day,l6,kun
2017-09-28 14:00:00,11.315150305913468,12.378201059827706
2017-09-28 15:00:00,9.364907263643326,12.577084349090567
2017-09-28 16:00:00,7.934971306180757,11.090248650818713
2017-09-28 17:00:00,6.52350605086212,8.847746419858117
2017-09-28 18:00:00,4.86312264790897,8.126078580492166
2017-09-28 19:00:00,4.095190950176364,7.711222626699051
2017-09-28 20:00:00,4.22263445094979,8.05061869535881
2017-09-28 21:00:00,3.716192731387614,7.334781753898548
2017-09-28 22:00:00,2.7244038848385697,6.605496440903563
2017-09-28 23:00:00,3.2079648135146694,6.96403296372136
2017-09-29 00:00:00,2.9314446451903384,6.794841843209814
2017-09-29 01:00:00,3.0096239386912975,6.457162442126854
2017-09-29 02:00:00,2.4481319727402937,6.680546663662021
2017-09-29 03:00:00,2.221727377888448,6.213098146168805
2017-09-29 04:00:00,1.2704003274717741,6.666151816328466
2017-09-29 05:00:00,1.3500298844485998,5.801618997050942
2017-09-29 06:00:00,1.4824265802964973,5.683631487928734
2017-09-29 07:00:00,2.6400413988045837,6.229030343237827
2017-09-29 08:00:00,5.841175267329521,7.083430134618941
2017-09-29 09:00:00,7.194390260088499,8.854372886994616
2017-09-29 10:00:00,8.926624167944576,11.294691775512632
2017-09-29 11:00:00,9.523272813896918,11.800260518037259
2017-09-29 12:00:00,8.952308495110168,12.401368701867876
2017-09-29 13:00:00,8.243725970499787,12.661496305204789
2017-09-29 14:00:00,7.516788224430493,11.493939904983767
2017-09-29 15:00:00,5.607965135766215,9.808232939615715
2017-09-29 16:00:00,4.615299323917042,9.314663170778879
2017-09-29 17:00:00,4.163802608095188,8.24352291531204
2017-09-29 18:00:00,3.760107033711371,7.491261276092059
2017-09-29 19:00:00,3.149242257566445,6.992518861447645
2017-09-29 20:00:00,2.8060653747574547,7.096620562873984
2017-09-29 21:00:00,2.5398643280845907,6.54084268756271
2017-09-29 22:00:00,2.3045239627634624,6.5452334770313305
2017-09-29 23:00:00,1.7326123938662377,6.160362301472208
2017-09-30 00:00:00,1.6344349362357995,5.510931649636528
2017-09-30 01:00:00,1.5116714513260179,5.17431355106621
2017-09-30 02:00:00,1.6141842721510868,5.37958473140697
2017-09-30 03:00:00,1.0689441704966063,5.379969571360867
2017-09-30 04:00:00,0.5935345541578325,5.068613691185361
2017-09-30 05:00:00,0.14573618300219282,4.2871840526940685
2017-09-30 06:00:00,-0.2030937825316888,4.934346956366577
2017-09-30 07:00:00,1.4769698893473961,4.943993777868452
2017-09-30 08:00:00,3.968079131968743,6.780855588866771
2017-09-30 09:00:00,7.638861961799184,9.345050459216582
2017-09-30 10:00:00,9.089214146108665,11.660905923147206
2017-09-30 11:00:00,10.527651384732485,12.675088341879016
2017-09-30 12:00:00,10.597698650163919,12.594012746363456
2017-09-30 13:00:00,11.01796565351957,12.772408867596374
2017-09-30 14:00:00,10.70204774130848,12.507219927160754
2017-09-30 15:00:00,9.967770287347824,11.997625104402564
2017-09-30 16:00:00,8.265956325150324,10.642968440502306
2017-09-30 17:00:00,5.711850105305846,8.52599601526137
2017-09-30 18:00:00,4.568878605595804,8.124043592430281
2017-09-30 19:00:00,4.452312742047408,7.98209838734593
2017-09-30 20:00:00,4.584060427054444,7.829643680548883
2017-09-30 21:00:00,4.421130367855973,8.023918879992205
2017-09-30 22:00:00,3.9571749852655858,7.137637357543151
2017-09-30 23:00:00,3.619221445278454,7.337253876912164
2017-10-01 00:00:00,1.5105698662690465,5.354421281144424
2017-10-01 01:00:00,-0.17701607174257128,4.95733693605281
2017-10-01 02:00:00,0.3996311181311147,4.633106969530379
2017-10-01 03:00:00,0.34561644490352716,5.212532835994552
2017-10-01 04:00:00,1.18063220439877,5.239224121255807
2017-10-01 05:00:00,1.0185122742379427,5.57375252097446
2017-10-01 06:00:00,0.7562961170204032,4.95645360955354
2017-10-01 07:00:00,2.298819118702828,6.122634833971778
2017-10-01 08:00:00,5.458408786877245,8.626290720559558
2017-10-01 09:00:00,8.00333088650455,10.476891656434828
2017-10-01 10:00:00,8.734209859759542,10.93434387875327
2017-10-01 11:00:00,8.560009956667061,11.245377236020225
2017-10-01 12:00:00,8.758314410542258,11.40086140978735
2017-10-01 13:00:00,9.89340515496262,11.999676485504057
2017-10-01 14:00:00,9.986428125417804,12.010055045629953
2017-10-01 15:00:00,9.054012671375721,10.845355562829731
2017-10-01 16:00:00,7.116555325778117,8.448738561163546
2017-10-01 17:00:00,5.365251803682843,7.483368704704232
2017-10-01 18:00:00,4.544918991897287,7.350841114269565
2017-10-01 19:00:00,3.9933463198513635,6.9132363754873465
2017-10-01 20:00:00,3.6748778629336964,6.838554943038212
2017-10-01 21:00:00,3.7178727245838488,6.731869283311242
2017-10-01 22:00:00,3.1701778230653592,5.739577653719752
2017-10-01 23:00:00,3.4515118688171555,5.677518696202257
2017-10-02 00:00:00,2.9969072328413016,5.857598393802694
2017-10-02 01:00:00,2.315979027773343,5.423366797167267
2017-10-02 02:00:00,2.2021024395354343,5.300268341197057
2017-10-02 03:00:00,1.8529528273736893,4.94287653814426
2017-10-02 04:00:00,1.5503468472909676,5.126434431722029
2017-10-02 05:00:00,1.0679465290549444,4.796504766990301
2017-10-02 06:00:00,0.9083060196122723,4.514347444964047
2017-10-02 07:00:00,3.1679731837855183,4.734439477699191
2017-10-02 08:00:00,5.641415283714182,5.529549131878929
2017-10-02 09:00:00,6.085689427068816,7.992762911433183
2017-10-02 10:00:00,6.602253255745161,8.784572106255144
2017-10-02 11:00:00,7.924572025943832,10.234980953625048
2017-10-02 12:00:00,8.624273698635504,10.287433716742214
2017-10-02 13:00:00,7.29595375946972,10.99472093189961
2017-10-02 14:00:00,5.996736972821315,10.152763106885027
2017-10-02 15:00:00,4.922602210573193,10.055186681760242
2017-10-02 16:00:00,4.9172150060130075,8.739472047991658
2017-10-02 17:00:00,3.359096173457066,6.994835414509445
2017-10-02 18:00:00,2.560613194360447,6.155988780188025
2017-10-02 19:00:00,1.6630702154883599,5.556519915122654
2017-10-02 20:00:00,1.876973362387124,5.310508536745338
2017-10-02 21:00:00,1.6565729608148891,6.089054298709963
2017-10-02 22:00:00,1.718220647964638,5.433972950258512
2017-10-02 23:00:00,1.2021863175915104,4.827941758954731
2017-10-03 00:00:00,1.0895192929050208,4.586809284969871
2017-10-03 01:00:00,0.9861586172508325,5.224958070207663
2017-10-03 02:00:00,0.5671437056813068,5.159322625521563
2017-10-03 03:00:00,0.3345101781428219,4.578841809441396
2017-10-03 04:00:00,0.4507706371006195,4.548157420598615
2017-10-03 05:00:00,0.0005624792220076114,4.154470488264719
2017-10-03 06:00:00,0.34533973678151253,3.8747462145369536
2017-10-03 07:00:00,1.7144545959115778,4.178994576103148
2017-10-03 08:00:00,4.592743705380198,6.6375215603636795
2017-10-03 09:00:00,7.566461546058561,8.721187140602366
2017-10-03 10:00:00,8.474381218535216,9.873043532208053
2017-10-03 11:00:00,8.861413062598448,10.880751834174124
2017-10-03 12:00:00,8.913902219248715,11.500640956294484
2017-10-03 13:00:00,9.59726971567245,11.590133216483338
2017-10-03 14:00:00,9.521556517625926,10.915954005263236
2017-10-03 15:00:00,9.017646968509338,10.715978559248574
2017-10-03 16:00:00,7.019551650211108,8.517774912405894
2017-10-03 17:00:00,5.537997957726178,7.991251438192682
2017-10-03 18:00:00,4.509184891170013,7.301870536479461
2017-10-03 19:00:00,4.272614714862868,7.298490383469832
2017-10-03 20:00:00,4.564295896142769,7.446690919404307
2017-10-03 21:00:00,4.395669451486802,7.306116382138131
2017-10-03 22:00:00,3.658704460407181,7.68161340709156
2017-10-03 23:00:00,3.328885043697303,6.230266507987972
2017-10-04 00:00:00,3.2530835739317503,7.251938280388056
2017-10-04 01:00:00,2.918289070321452,6.428603317885218
2017-10-04 02:00:00,2.181502664780066,6.24494181984228
2017-10-04 03:00:00,2.5491579271550635,6.458141626403845
2017-10-04 04:00:00,2.507193510672247,5.9765855126490015
2017-10-04 05:00:00,1.706100932259655,5.696496427199074
2017-10-04 06:00:00,2.380082339286361,5.191537569137095
2017-10-04 07:00:00,3.229506408795917,6.350756587657074
2017-10-04 08:00:00,7.243673409715333,8.525711425457514
2017-10-04 09:00:00,9.671218528484278,10.710812594465796
2017-10-04 10:00:00,10.183565327247507,9.798521953080108
2017-10-04 11:00:00,9.620656474055338,11.286523909700065
2017-10-04 12:00:00,9.610679220846981,11.267591101775652
2017-10-04 13:00:00,9.713493386066682,11.784462897794633
2017-10-04 14:00:00,9.94029490847173,11.997140432131136
2017-10-04 15:00:00,9.256683336051433,10.752587126431985
2017-10-04 16:00:00,7.7670611461880075,9.265719525428162
2017-10-04 17:00:00,5.854527160378259,7.9425996922066995
2017-10-04 18:00:00,4.588433443666752,7.543888732069521
2017-10-04 19:00:00,4.607731220933901,6.683581209337333
2017-10-04 20:00:00,4.413953628474291,6.639714982212771
2017-10-04 21:00:00,3.859646599394308,6.241103036621581
2017-10-04 22:00:00,3.523123061591253,6.733433762125467
2017-10-04 23:00:00,3.7764127418750935,6.464547117572715
2017-10-05 00:00:00,3.175774558028999,5.698148105157273
2017-10-05 01:00:00,2.809588064515572,5.815717644732745
2017-10-05 02:00:00,1.945680766190022,5.623394022817566
2017-10-05 03:00:00,2.410084959766643,5.792100640723813
2017-10-05 04:00:00,1.3705201806955105,5.3332903033894015
2017-10-05 05:00:00,0.9521465245054042,5.130576393030075
2017-10-05 06:00:00,1.1837911770256775,4.315282331291738
2017-10-05 07:00:00,1.8757094551468805,4.7916804286238825
2017-10-05 08:00:00,5.502570520594441,7.008677347757778
2017-10-05 09:00:00,7.512003939949085,9.789070070825023
2017-10-05 10:00:00,7.5226439100003235,11.547114989879683
2017-10-05 11:00:00,8.16133365681412,11.6201265929359
2017-10-05 12:00:00,9.188301267690285,12.150580850927128
2017-10-05 13:00:00,10.06919967070259,13.14719258702888
2017-10-05 14:00:00,9.564198913387298,11.883803030972713
2017-10-05 15:00:00,8.431152865909683,11.055592363430787
2017-10-05 16:00:00,6.299537347082044,9.42086313432762
2017-10-05 17:00:00,4.947560597305657,7.661487886740417
2017-10-05 18:00:00,3.9217327560588293,6.829279842118859
2017-10-05 19:00:00,3.3644438994516674,6.725604120597499
2017-10-05 20:00:00,3.9092031485920997,6.6814207517282895
2017-10-05 21:00:00,3.7362897044135437,7.617800998872482
2017-10-05 22:00:00,3.279715854375939,5.924578022446582
2017-10-05 23:00:00,2.313508288536325,5.244482138157822
